partido_id,goles_local,goles_visitante
1,5,1
2,1,3
3,3,0
4,2,1
5,1,1
6,0,1
7,1,2
8,0,1
9,3,0
10,0,1
11,3,1
12,2,1
13,2,0
14,1,1
15,2,2
16,1,0
17,1,1
18,1,1
19,1,3
20,0,0
21,1,2
22,2,0
23,1,1
24,0,3
25,0,1
26,1,1
27,1,1
28,0,1
29,0,0
30,0,0
31,2,3
32,1,1
33,0,0
34,1,1
35,2,0
36,1,2
